KOI0223.01 9.200000e-01 3.177427e+00 2.016096e-05 4.100812e+01 1.625696e-05 
KOI1338.01 1.060000e+00 3.222966e+00 6.095613e-06 4.203551e+01 7.908847e-06 
KOI2168.01 1.000000e+00 3.281894e+00 5.075056e-06 1.251625e+01 7.908847e-06 
KOI2220.01 1.000000e+00 1.897809e+00 3.934142e-06 3.282818e+00 4.372596e-06 5.028330e+00 5.573315e-06 
KOI2111.01 1.000000e+00 3.289684e+00 8.531958e-06 7.186476e+00 1.870574e-05 
KOI1557.01 9.600000e-01 1.499142e+00 5.573315e-06 3.295706e+00 4.203482e-05 5.315965e+00 3.448215e-05 9.653484e+00 2.907187e-05 
KOI0812.01 5.500000e-01 3.340219e+00 1.509875e-05 7.824963e+00 5.075056e-06 2.006057e+01 1.398453e-05 4.618288e+01 1.278350e-05 
KOI1078.01 4.800000e-01 3.353707e+00 1.278350e-05 6.877458e+00 1.730656e-05 2.846381e+01 1.715455e-05 
KOI0939.01 1.040000e+00 1.620436e+00 3.863382e-06 3.388008e+00 7.606403e-06 5.839061e+00 7.606403e-06 1.068176e+01 8.426417e-06 
KOI0046.01 8.700000e-01 3.487688e+00 6.119593e-05 6.029078e+00 2.761244e-06 
KOI1363.01 1.030000e+00 3.546534e+00 1.439721e-05 5.700781e+00 1.031272e-05 
KOI1824.01 1.000000e+00 1.678338e+00 9.512275e-06 3.553801e+00 1.214022e-05 
KOI0555.01 9.500000e-01 3.701730e+00 6.006891e-06 8.649263e+01 2.288673e-05 
KOI2224.01 1.000000e+00 3.730927e+00 5.658694e-06 8.612413e+01 1.252414e-05 
KOI1342.01 1.100000e+00 3.773682e+00 4.678156e-06 8.181943e+00 1.090485e-05 
KOI2333.01 1.000000e+00 3.930873e+00 5.658694e-06 7.630179e+00 8.217363e-06 
KOI0723.01 9.400000e-01 3.936995e+00 3.426528e-05 1.008881e+01 7.440718e-05 2.808209e+01 4.227571e-05 
KOI2261.01 1.000000e+00 3.976032e+00 3.519484e-06 6.625585e+00 2.097207e-06 
KOI0433.01 1.000000e+00 4.030464e+00 1.044464e-04 3.282402e+02 5.826944e-04 
KOI0657.01 7.600000e-01 4.069402e+00 8.217363e-06 1.628247e+01 1.357802e-05 
KOI0251.01 4.900000e-01 4.164388e+00 2.236210e-05 5.774469e+00 2.097207e-06 
KOI0509.01 1.000000e+00 4.166966e+00 1.581747e-05 1.146357e+01 2.288673e-05 
KOI1843.01 1.000000e+00 4.194525e+00 5.573315e-06 6.356006e+00 2.097207e-06 
KOI0671.01 9.600000e-01 4.228699e+00 8.531958e-06 1.625962e+01 8.011011e-06 
KOI0543.01 9.100000e-01 3.137852e+00 5.918839e-06 4.302163e+00 1.567235e-05 
KOI0864.01 9.300000e-01 4.311802e+00 1.999650e-05 9.767316e+00 1.838997e-05 2.005043e+01 1.567235e-05 
KOI1820.01 1.000000e+00 1.653898e+00 1.655340e-05 4.337238e+00 4.597407e-05 
KOI0490.01 1.000000e+00 4.393147e+00 9.179407e-06 7.406105e+00 8.217363e-06 2.180428e+01 6.006891e-06 3.410000e+02 3.434274e-04 
KOI0787.01 1.050000e+00 4.431185e+00 2.654450e-05 1.137934e+01 3.966489e-05 
KOI1832.01 1.000000e+00 4.544475e+00 2.789070e-05 1.276212e+01 2.065850e-05 3.871585e+01 2.486398e-05 
KOI1835.01 1.000000e+00 2.248308e+00 2.306300e-05 4.580338e+00 3.109657e-05 6.766911e+00 3.048179e-05 
KOI0718.01 1.040000e+00 4.585504e+00 2.099366e-05 2.271456e+01 3.007545e-05 4.790421e+01 2.271116e-05 
KOI0874.01 9.300000e-01 4.601836e+00 1.610977e-05 1.118714e+01 7.115801e-06 
KOI1779.01 1.000000e+00 4.662723e+00 1.179305e-04 1.181502e+01 8.614312e-05 
KOI0343.01 1.070000e+00 2.024135e+00 1.078506e-05 4.761697e+00 2.288673e-05 4.180925e+01 7.706543e-06 
KOI0148.01 9.400000e-01 4.777980e+00 1.439721e-05 9.673928e+00 3.171766e-05 4.289592e+01 1.745926e-05 
KOI0005.01 1.180000e+00 4.780329e+00 1.063765e-04 7.051856e+00 1.276105e-06 
KOI0457.01 1.000000e+00 4.921357e+00 1.054753e-05 7.064271e+00 1.291421e-05 
KOI1931.01 1.000000e+00 4.977671e+00 6.275066e-06 6.988248e+00 3.793282e-06 1.055803e+01 4.678156e-06 
KOI1151.01 1.030000e+00 5.217811e+00 2.097207e-06 7.411048e+00 2.820823e-06 
KOI2374.01 1.000000e+00 5.262255e+00 4.150390e-06 1.216262e+01 1.188769e-05 
KOI1127.01 1.000000e+00 2.836783e+00 5.831455e-06 5.326679e+00 2.253628e-05 8.128105e+00 8.852637e-06 
KOI0749.01 9.400000e-01 3.941046e+00 7.506936e-06 5.349569e+00 1.567235e-05 8.109384e+00 5.404561e-06 
KOI0601.01 1.060000e+00 5.404293e+00 2.579062e-05 1.167893e+01 1.936662e-03 
KOI0115.01 1.150000e+00 3.435844e+00 1.159491e-06 5.412201e+00 3.579820e-05 7.125967e+00 1.102532e-05 
KOI2169.01 1.000000e+00 2.192589e+00 7.202848e-07 3.266606e+00 1.800284e-06 4.272354e+00 1.615263e-06 5.452999e+00 3.128545e-06 
KOI2045.01 1.000000e+00 5.476640e+00 8.852637e-06 2.421172e+01 7.212576e-06 
KOI1563.01 1.000000e+00 3.205322e+00 1.066596e-05 5.487006e+00 3.007545e-05 8.291133e+00 2.504791e-05 1.673826e+01 3.213523e-05 
KOI1760.01 1.000000e+00 5.524233e+00 1.552792e-05 8.775143e+00 1.114647e-05 
KOI2218.01 1.000000e+00 5.535301e+00 5.573315e-06 1.672617e+01 5.238475e-06 
KOI1358.01 1.000000e+00 3.648459e+00 3.723843e-06 5.644954e+00 1.412140e-05 8.743061e+00 7.506936e-06 
KOI0720.01 9.500000e-01 2.795902e+00 6.095613e-06 5.690586e+00 2.253628e-05 1.004156e+01 2.032611e-05 1.837008e+01 2.395478e-05 
KOI0857.01 9.100000e-01 5.715430e+00 1.625696e-05 2.002591e+01 2.306300e-05 
KOI1270.01 8.700000e-01 5.729319e+00 1.509875e-05 1.160926e+01 7.408142e-06 
KOI0934.01 1.030000e+00 5.826659e+00 4.547174e-05 1.241211e+01 1.792151e-05 1.874656e+01 2.377503e-05 
KOI1422.01 5.300000e-01 3.621529e+00 3.192058e-06 5.841674e+00 1.495707e-05 1.985021e+01 1.640483e-05 
KOI0085.01 1.190000e+00 2.154919e+00 4.914300e-06 5.859933e+00 1.745926e-05 8.131146e+00 6.095613e-06 
KOI0665.01 1.090000e+00 1.611881e+00 4.077646e-06 3.071563e+00 3.586944e-06 5.868050e+00 1.999650e-05 
KOI0369.01 1.110000e+00 5.885221e+00 3.934142e-06 1.010465e+01 3.519484e-06 
KOI0952.01 4.900000e-01 2.896034e+00 4.005563e-06 5.901275e+00 1.596328e-05 8.752064e+00 1.453615e-05 2.278065e+01 2.218861e-05 
KOI0870.01 8.900000e-01 5.912262e+00 2.016096e-05 8.985700e+00 1.745926e-05 
KOI1596.01 8.700000e-01 5.923589e+00 7.908847e-06 1.053531e+02 4.422831e-05 
KOI0733.01 8.500000e-01 3.132943e+00 5.658694e-06 5.925016e+00 2.049196e-05 1.134929e+01 1.538417e-05 1.864385e+01 1.640483e-05 
KOI2022.01 1.000000e+00 5.929774e+00 9.965596e-06 1.224769e+01 1.239548e-05 
KOI0438.01 1.000000e+00 5.931217e+00 9.400641e-06 5.266187e+01 1.384834e-05 
KOI0582.01 9.200000e-01 5.945061e+00 1.581747e-05 1.773894e+01 1.412140e-05 
KOI0877.01 6.200000e-01 5.954881e+00 1.854751e-05 1.203997e+01 1.776673e-05 
KOI1692.01 1.000000e+00 2.461098e+00 2.097207e-06 5.960400e+00 2.236210e-05 
KOI0171.01 1.130000e+00 5.968741e+00 2.271116e-05 1.307162e+01 1.344389e-05 
KOI0573.01 1.080000e+00 2.061870e+00 9.289685e-06 5.996557e+00 2.887326e-05 
KOI0678.01 1.060000e+00 4.138553e+00 3.448215e-05 6.040470e+00 4.084101e-05 
KOI1161.01 9.900000e-01 2.971365e+00 4.678156e-06 6.057428e+00 8.426417e-06 1.093711e+01 1.252414e-05 
KOI0222.01 6.400000e-01 6.312504e+00 1.291421e-05 1.279459e+01 8.531958e-06 
KOI1860.01 1.000000e+00 3.076508e+00 7.115801e-06 6.319439e+00 1.886466e-05 1.220942e+01 1.761265e-05 
KOI0534.01 8.900000e-01 2.735890e+00 8.638174e-06 6.400104e+00 1.870574e-05 
KOI0123.01 1.110000e+00 6.481674e+00 2.218861e-05 2.122253e+01 2.341762e-05 
KOI1978.01 1.000000e+00 6.511168e+00 3.068602e-05 2.385136e+01 3.896770e-05 
KOI0941.01 9.900000e-01 2.382665e+00 1.776673e-05 6.581501e+00 5.605918e-05 2.466454e+01 8.614312e-05 
KOI1070.01 1.000000e+00 6.618399e+00 1.854751e-05 9.275574e+01 2.541787e-05 1.077143e+02 5.494912e-05 
KOI1396.01 1.040000e+00 3.701311e+00 9.737578e-06 6.626389e+00 2.341762e-05 
KOI2174.01 1.000000e+00 6.693196e+00 5.321185e-06 7.725099e+00 2.586431e-06 3.313733e+01 6.365797e-06 
KOI0379.01 1.190000e+00 6.717274e+00 2.116229e-05 2.313571e+01 1.042978e-05 
KOI2443.01 1.000000e+00 6.791645e+00 3.863382e-06 1.183728e+01 2.761244e-06 
KOI1713.01 1.000000e+00 2.240507e+00 4.447991e-06 6.827818e+00 5.075056e-06 
KOI1432.01 1.030000e+00 2.927118e+00 5.404561e-06 6.885917e+00 1.467577e-05 1.505495e+01 9.512275e-06 
KOI1665.01 1.000000e+00 5.914607e+00 3.128545e-06 6.933803e+00 4.524049e-06 
KOI1805.01 1.000000e+00 4.362741e+00 3.736565e-05 6.941344e+00 1.397395e-04 3.178226e+01 8.168084e-05 
KOI0338.01 1.020000e+00 3.107528e+00 1.093441e-03 7.010617e+00 5.209358e-03 
KOI0500.01 6.600000e-01 9.867923e-01 5.831455e-06 3.072182e+00 7.212576e-06 4.645320e+00 8.217363e-06 7.053384e+00 2.218861e-05 9.521823e+00 2.486398e-05 
KOI0899.01 4.300000e-01 3.306561e+00 4.756206e-06 7.113726e+00 8.321552e-06 1.536829e+01 8.011011e-06 
KOI2086.01 1.000000e+00 7.131618e+00 1.640483e-05 8.919346e+00 1.934558e-05 1.190162e+01 2.065850e-05 
KOI0906.01 9.200000e-01 4.147874e+00 3.128545e-06 7.156816e+00 1.761265e-05 1.764822e+01 2.150162e-05 
KOI1445.01 1.140000e+00 7.168879e+00 4.994345e-06 2.001960e+01 2.473155e-06 5.434430e+01 3.793282e-06 
KOI0248.01 5.500000e-01 2.576555e+00 1.066596e-05 7.203794e+00 2.359598e-05 1.091293e+01 2.065850e-05 1.859622e+01 1.239548e-05 
KOI1567.01 1.000000e+00 4.646195e+00 1.163789e-05 7.240136e+00 1.918458e-05 1.732639e+01 1.552792e-05 4.484182e+01 2.306300e-05 
KOI0571.01 5.100000e-01 3.886800e+00 5.238475e-06 7.267232e+00 7.212576e-06 1.334310e+01 8.745067e-06 2.240751e+01 7.212576e-06 
KOI0408.01 1.050000e+00 7.381984e+00 4.497224e-05 1.256092e+01 2.711725e-05 3.082743e+01 2.323996e-05 
KOI0869.01 9.600000e-01 3.219793e+00 9.512275e-06 7.490188e+00 2.377503e-05 1.746067e+01 2.253628e-05 3.628011e+01 3.297881e-05 
KOI0137.01 1.050000e+00 3.504761e+00 1.031272e-05 7.641571e+00 7.440718e-05 1.485894e+01 1.203975e-04 
KOI1316.01 9.700000e-01 7.649505e+00 6.642013e-06 1.237679e+01 6.642013e-06 
KOI0481.01 1.000000e+00 1.554001e+00 7.310022e-06 7.650262e+00 1.776673e-05 3.426062e+01 1.886466e-05 
KOI0262.01 1.150000e+00 7.812512e+00 1.524112e-05 9.376137e+00 2.486398e-05 
KOI1781.01 1.000000e+00 3.005159e+00 1.176244e-05 7.834497e+00 3.491802e-05 
KOI0508.01 1.080000e+00 7.930563e+00 3.827687e-05 1.666584e+01 3.535670e-05 
KOI0837.01 8.000000e-01 4.144538e+00 5.573315e-06 7.953558e+00 1.398453e-05 
KOI0676.01 6.300000e-01 2.453234e+00 2.082574e-05 7.972544e+00 3.513701e-05 
KOI2597.01 1.000000e+00 8.005472e+00 7.606403e-06 1.213123e+01 8.217363e-06 
KOI0511.01 1.090000e+00 4.263756e+00 4.834921e-06 8.005798e+00 1.596328e-05 
KOI1952.01 1.000000e+00 5.195504e+00 4.600770e-06 8.010354e+00 1.042978e-05 2.766496e+01 1.278350e-05 
KOI0886.01 4.400000e-01 8.010943e+00 1.384834e-05 1.207172e+01 4.600770e-06 2.099540e+01 9.400641e-06 
KOI0156.01 7.300000e-01 5.188548e+00 4.223796e-06 8.041317e+00 7.908847e-06 1.177615e+01 2.032611e-05 
KOI0825.01 8.100000e-01 4.714974e+00 7.807358e-06 8.103613e+00 1.670265e-05 
KOI0954.01 1.030000e+00 8.115313e+00 2.359598e-05 3.692564e+01 2.654450e-05 
KOI0475.01 1.000000e+00 8.180896e+00 1.304560e-05 1.531307e+01 1.610977e-05 
KOI0986.01 9.000000e-01 8.187460e+00 1.066596e-05 7.605035e+01 7.310022e-06 
KOI0853.01 8.900000e-01 8.203904e+00 1.792151e-05 1.449672e+01 9.851248e-06 
KOI2038.01 1.000000e+00 8.305993e+00 1.214022e-05 1.251217e+01 1.495707e-05 1.791304e+01 7.310022e-06 2.521767e+01 7.908847e-06 
KOI0150.01 1.080000e+00 8.408916e+00 2.201582e-05 2.857414e+01 2.377503e-05 
KOI2036.01 1.000000e+00 5.795303e+00 2.761244e-06 8.410953e+00 6.829513e-06 
KOI1895.01 1.000000e+00 8.457521e+00 9.400641e-06 1.728116e+01 1.151401e-05 3.213493e+01 1.019633e-05 
KOI0645.01 1.170000e+00 8.503406e+00 2.032611e-05 2.378362e+01 1.999650e-05 
KOI0304.01 1.210000e+00 5.518353e+00 3.723843e-06 8.512050e+00 7.899549e-05 
KOI1751.01 1.000000e+00 8.689298e+00 3.192609e-05 2.099433e+01 3.827687e-05 
KOI1194.01 1.000000e+00 4.176366e+00 3.519484e-06 8.707778e+00 1.031272e-05 1.486297e+01 6.006891e-06 
KOI1589.01 1.080000e+00 4.224538e+00 4.914300e-06 8.725736e+00 1.567235e-05 1.288249e+01 1.761265e-05 2.743480e+01 1.838997e-05 4.454625e+01 1.201361e-05 
KOI0153.01 8.500000e-01 4.753994e+00 1.344389e-05 8.925113e+00 1.934558e-05 
KOI0159.01 1.100000e+00 2.403654e+00 5.156432e-06 8.990916e+00 2.323996e-05 
KOI1608.01 1.110000e+00 9.176080e+00 1.019633e-05 1.973805e+01 7.706543e-06 
KOI1977.01 1.000000e+00 7.415376e+00 1.276105e-06 9.387512e+00 4.297865e-06 
KOI1015.01 1.120000e+00 4.089020e+00 6.006891e-06 9.428800e+00 2.218861e-05 
KOI0884.01 8.100000e-01 3.336205e+00 7.807358e-06 9.439451e+00 5.578059e-05 2.047654e+01 5.859859e-05 
KOI0936.01 5.100000e-01 8.930477e-01 7.310022e-06 9.467839e+00 2.306300e-05 
KOI0752.01 1.060000e+00 9.488102e+00 2.133161e-05 5.441759e+01 3.297881e-05 
KOI0528.01 1.050000e+00 9.576715e+00 2.184372e-05 2.055280e+01 3.130289e-05 9.667199e+01 3.448215e-05 
KOI1929.01 1.000000e+00 3.292743e+00 6.275066e-06 9.693029e+00 1.252414e-05 
KOI0898.01 5.700000e-01 5.169820e+00 1.495707e-05 9.770513e+00 2.560390e-05 2.008976e+01 1.761265e-05 
KOI0584.01 9.300000e-01 9.926710e+00 1.670265e-05 2.122347e+01 1.384834e-05 
KOI0938.01 9.800000e-01 1.045632e+00 5.831455e-06 5.714424e+00 9.400641e-06 9.946049e+00 3.213523e-05 
KOI0593.01 1.040000e+00 9.997646e+00 2.201582e-05 9.041144e+01 4.673291e-05 
KOI0448.01 1.000000e+00 1.013961e+01 9.737578e-06 4.360891e+01 1.685259e-05 
KOI1336.01 1.090000e+00 1.021850e+01 2.468075e-05 1.557416e+01 2.616616e-05 
KOI0921.01 8.900000e-01 3.784064e+00 9.624587e-06 1.028193e+01 2.253628e-05 1.811978e+01 3.068602e-05 
KOI1627.01 1.000000e+00 5.939167e+00 6.457198e-06 1.029678e+01 1.439721e-05 
KOI0738.01 1.050000e+00 1.033808e+01 4.107835e-05 1.328992e+01 3.340482e-05 
KOI0623.01 1.210000e+00 5.599359e+00 4.223796e-06 1.034971e+01 5.658694e-06 1.567749e+01 6.185004e-06 
KOI0988.01 1.140000e+00 1.038121e+01 1.524112e-05 2.457078e+01 1.481607e-05 
KOI1576.01 1.050000e+00 1.041581e+01 3.297881e-05 1.308414e+01 2.579062e-05 2.334032e+01 8.321552e-06 
KOI1430.01 7.300000e-01 1.047543e+01 1.481607e-05 2.292927e+01 1.983273e-05 7.748143e+01 1.934558e-05 
KOI0260.01 1.090000e+00 1.049568e+01 7.408142e-06 1.002832e+02 2.218861e-05 
KOI0572.01 1.090000e+00 4.938917e+00 4.678156e-06 1.064021e+01 1.886466e-05 
KOI0567.01 1.030000e+00 1.068755e+01 2.218861e-05 2.030291e+01 1.481607e-05 2.902277e+01 2.032611e-05 
KOI0168.01 1.210000e+00 7.106899e+00 1.398453e-05 1.074249e+01 4.930855e-05 1.527448e+01 2.184372e-05 
KOI0912.01 6.000000e-01 6.668392e+00 3.519484e-06 1.084851e+01 1.214022e-05 
KOI0070.01 9.500000e-01 3.696122e+00 1.151401e-05 6.098495e+00 2.473155e-06 1.085409e+01 3.068602e-05 1.957789e+01 3.128545e-06 7.761199e+01 2.468075e-05 
KOI0474.01 1.000000e+00 1.094572e+01 2.167232e-05 2.898661e+01 2.099366e-05 9.488291e+01 3.383364e-05 
KOI1940.01 1.000000e+00 6.736797e+00 1.084939e-06 1.099461e+01 1.031272e-05 
KOI2369.01 1.000000e+00 6.314510e+00 8.638174e-06 1.101832e+01 1.552792e-05 
KOI0756.01 1.070000e+00 2.566575e+00 7.212576e-06 4.134403e+00 2.468075e-05 1.109433e+01 5.385049e-05 
KOI0590.01 1.090000e+00 1.138857e+01 1.870574e-05 5.069852e+01 2.730956e-05 
KOI0111.01 1.080000e+00 1.142751e+01 1.439721e-05 2.366834e+01 1.317768e-05 5.175627e+01 1.761265e-05 
KOI0312.01 1.040000e+00 1.157894e+01 1.139081e-05 1.639922e+01 1.054753e-05 
KOI0551.01 1.020000e+00 5.688018e+00 1.226751e-05 1.163703e+01 1.567235e-05 
KOI0835.01 7.500000e-01 1.176306e+01 1.596328e-05 5.622794e+01 1.625696e-05 
KOI0519.01 1.060000e+00 1.190362e+01 1.870574e-05 3.403544e+01 2.032611e-05 
KOI2148.01 1.000000e+00 3.614609e+00 9.179407e-06 7.542362e+00 1.999650e-05 1.193223e+01 2.468075e-05 
KOI1060.01 1.130000e+00 4.757896e+00 5.488604e-06 8.193800e+00 5.658694e-06 1.210995e+01 1.102532e-05 
KOI0250.01 5.500000e-01 3.543867e+00 3.863382e-06 1.228308e+01 3.048179e-05 1.725105e+01 2.769629e-05 4.682787e+01 2.828162e-05 
KOI1102.01 1.100000e+00 8.145217e+00 2.395478e-05 1.233342e+01 2.692563e-05 
KOI0232.01 1.040000e+00 5.766176e+00 9.289685e-06 1.246595e+01 6.090448e-05 2.158723e+01 8.852637e-06 3.799693e+01 9.965596e-06 5.625540e+01 8.852637e-06 
KOI1908.01 1.000000e+00 1.255096e+01 5.156432e-06 2.408826e+01 3.321054e-06 
KOI0270.01 8.800000e-01 1.258250e+01 1.008062e-05 3.367312e+01 1.425897e-05 
KOI0124.01 1.140000e+00 1.269115e+01 2.887326e-05 3.171987e+01 4.155517e-05 
KOI1301.01 9.400000e-01 1.269906e+01 1.807697e-05 3.751391e+01 1.524112e-05 
KOI0842.01 7.600000e-01 1.271807e+01 1.304560e-05 3.606595e+01 1.918458e-05 
KOI0244.01 1.100000e+00 6.238559e+00 3.713962e-05 1.272036e+01 1.424305e-04 
KOI1909.01 1.000000e+00 5.470371e+00 4.005563e-06 1.275808e+01 7.115801e-06 2.509858e+01 8.217363e-06 
KOI0520.01 9.500000e-01 5.433043e+00 7.212576e-06 1.276008e+01 2.099366e-05 2.575101e+01 2.750257e-05 
KOI0041.01 1.060000e+00 6.887099e+00 4.600770e-06 1.281574e+01 1.357802e-05 3.533314e+01 6.006891e-06 
KOI1590.01 8.800000e-01 2.355796e+00 4.372596e-06 1.289011e+01 8.531958e-06 
KOI2413.01 1.000000e+00 1.290483e+01 5.156432e-06 3.120013e+01 4.678156e-06 
KOI0157.01 1.060000e+00 1.030405e+01 1.114647e-05 1.302493e+01 2.730956e-05 2.268671e+01 3.297881e-05 3.199557e+01 6.266395e-05 4.668712e+01 2.150162e-05 1.183638e+02 3.804801e-05 
KOI1809.01 1.000000e+00 4.915378e+00 6.457198e-06 1.309392e+01 1.838997e-05 
KOI2053.01 1.000000e+00 4.612661e+00 6.006891e-06 1.312155e+01 8.426417e-06 
KOI0664.01 1.110000e+00 7.782197e+00 4.297865e-06 1.313742e+01 1.042978e-05 2.344194e+01 4.297865e-06 
KOI0497.01 1.090000e+00 4.425412e+00 7.212576e-06 1.319326e+01 2.395478e-05 
KOI0951.01 9.500000e-01 1.319724e+01 4.547174e-05 3.365304e+01 2.635498e-05 
KOI2352.01 1.000000e+00 5.629026e+00 1.848153e-06 1.339140e+01 3.723843e-06 
KOI0442.01 1.000000e+00 1.732339e+00 5.744740e-06 1.354037e+01 1.670265e-05 
KOI0116.01 1.220000e+00 6.164890e+00 2.254424e-06 1.357073e+01 2.116229e-05 4.384438e+01 2.288673e-05 
KOI0456.01 1.000000e+00 4.309405e+00 6.924270e-06 1.369914e+01 3.448215e-05 
KOI1930.01 1.000000e+00 9.341306e+00 5.658694e-06 1.372686e+01 1.538417e-05 2.431058e+01 1.439721e-05 4.443150e+01 1.918458e-05 
KOI0505.01 1.010000e+00 6.195656e+00 8.113850e-06 1.376714e+01 2.635498e-05 
KOI0314.01 5.300000e-01 1.031202e+01 1.357045e-06 1.378105e+01 8.531958e-06 2.308945e+01 9.737578e-06 
KOI0518.01 8.400000e-01 1.398179e+01 1.398453e-05 4.400040e+01 7.310022e-06 
KOI2278.01 1.000000e+00 4.920436e+00 3.586944e-06 1.417258e+01 1.239548e-05 
KOI1889.01 1.000000e+00 9.181864e+00 1.054753e-05 1.430520e+01 2.541787e-05 
KOI0341.01 1.050000e+00 4.699613e+00 7.706543e-06 1.434123e+01 2.847813e-05 
KOI1279.01 9.800000e-01 9.651897e+00 1.615263e-06 1.437438e+01 5.238475e-06 
KOI0661.01 1.090000e+00 1.440104e+01 1.331044e-05 2.565950e+01 5.573315e-06 
KOI0117.01 1.070000e+00 3.179962e+00 7.706543e-06 4.901467e+00 8.960883e-06 7.957916e+00 3.452682e-06 1.474910e+01 2.750257e-05 
KOI0730.01 1.070000e+00 7.384015e+00 7.506936e-06 9.848713e+00 1.114647e-05 1.478840e+01 2.597804e-05 1.972134e+01 1.870574e-05 
KOI2179.01 1.000000e+00 2.732786e+00 6.275066e-06 1.487174e+01 7.408142e-06 
KOI1647.01 1.000000e+00 6.330908e+00 3.386539e-06 1.497015e+01 1.151401e-05 3.227574e+01 1.139081e-05 
KOI0274.01 1.110000e+00 1.509205e+01 3.793282e-06 2.279519e+01 3.863382e-06 
KOI2433.01 1.000000e+00 1.004328e+01 1.934558e-05 1.516343e+01 1.552792e-05 
KOI1955.01 1.000000e+00 1.517018e+01 1.114647e-05 3.946083e+01 1.163789e-05 
KOI0413.01 9.700000e-01 1.522900e+01 2.413523e-05 2.467424e+01 1.384834e-05 
KOI0841.01 9.400000e-01 1.533489e+01 9.839199e-05 3.133140e+01 1.678401e-04 
KOI0191.01 1.020000e+00 7.085982e-01 4.372596e-06 2.418398e+00 1.596328e-05 1.535878e+01 3.941348e-04 3.865154e+01 1.552792e-05 
KOI0316.01 1.070000e+00 1.577094e+01 2.359598e-05 1.570604e+02 2.769629e-05 
KOI0275.01 9.400000e-01 1.579186e+01 1.188769e-05 8.219967e+01 1.304560e-05 
KOI0440.01 1.000000e+00 4.973456e+00 1.761265e-05 1.590681e+01 1.610977e-05 
KOI2113.01 1.000000e+00 1.233108e+01 1.625696e-05 1.594274e+01 2.201582e-05 
KOI1891.01 1.000000e+00 8.259796e+00 4.756206e-06 1.595522e+01 1.054753e-05 
KOI0108.01 1.100000e+00 1.596535e+01 2.769629e-05 1.796010e+02 6.505005e-05 
KOI0757.01 8.700000e-01 6.252948e+00 1.371284e-05 1.606862e+01 7.376324e-05 4.119274e+01 3.319146e-05 
KOI0672.01 1.120000e+00 1.608791e+01 2.150162e-05 4.174988e+01 3.192609e-05 
